,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,visibility,weather,wind
262,stations,{'all': 40},200,"{'lon': 159.96, 'lat': -9.43}",1535205600.0,2108502.0,"{'temp': 73.4, 'pressure': 1010, 'humidity': 100, 'temp_min': 73.4, 'temp_max': 73.4}",,Honiara,,"{'type': 1, 'id': 8147, 'message': 0.0032, 'country': 'SB', 'sunrise': 1535138762, 'sunset': 1535181510}",10000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 3.36, 'deg': 160}"
264,stations,{'all': 75},200,"{'lon': 8.42, 'lat': 45.33}",1535206800.0,3164565.0,"{'temp': 72.36, 'pressure': 1007, 'humidity': 73, 'temp_min': 69.8, 'temp_max': 75.2}",,Vercelli,,"{'type': 1, 'id': 5792, 'message': 0.0038, 'country': 'IT', 'sunrise': 1535171995, 'sunset': 1535220945}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 9.17, 'deg': 140}"
265,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1535205180.0,5855927.0,"{'temp': 73.04, 'pressure': 1013, 'humidity': 96, 'temp_min': 73.04, 'temp_max': 73.04}",,Hilo,{'1h': 1.27},"{'type': 1, 'id': 818, 'message': 0.0272, 'country': 'US', 'sunrise': 1535213011, 'sunset': 1535258428}",16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 6.93, 'deg': 220}"
266,stations,{'all': 80},200,"{'lon': 147.4, 'lat': -19.58}",1535208663.0,2177413.0,"{'temp': 67.4, 'pressure': 1021.5, 'humidity': 98, 'temp_min': 67.4, 'temp_max': 67.4, 'sea_level': 1029.42, 'grnd_level': 1021.5}",,Ayr,,"{'message': 0.0032, 'country': 'AU', 'sunrise': 1535142258, 'sunset': 1535184050}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 90.0044}"
267,stations,{'all': 24},200,"{'lon': -3.53, 'lat': 18.9}",1535208663.0,2460954.0,"{'temp': 105.74, 'pressure': 984.61, 'humidity': 30, 'temp_min': 105.74, 'temp_max': 105.74, 'sea_level': 1017.02, 'grnd_level': 984.61}",,Araouane,,"{'message': 0.0037, 'country': 'ML', 'sunrise': 1535176675, 'sunset': 1535222035}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 8.52, 'deg': 26.5044}"
268,stations,{'all': 88},200,"{'lon': 11.75, 'lat': 52.79}",1535208718.0,2856639.0,"{'temp': 61.46, 'pressure': 1017.44, 'humidity': 66, 'temp_min': 61.46, 'temp_max': 61.46, 'sea_level': 1021.72, 'grnd_level': 1017.44}",,Osterburg,{'3h': 0.8225},"{'message': 0.1627, 'country': 'DE', 'sunrise': 1535170338, 'sunset': 1535220985}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 18.14, 'deg': 257.504}"
269,stations,{'all': 0},200,"{'lon': 104.15, 'lat': 51.52}",1535208665.0,2026979.0,"{'temp': 58.85, 'pressure': 948.38, 'humidity': 95, 'temp_min': 58.85, 'temp_max': 58.85, 'sea_level': 1026.71, 'grnd_level': 948.38}",,Baykalsk,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1535148304, 'sunset': 1535198679}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.49, 'deg': 160.004}"
270,stations,{'all': 0},200,"{'lon': -71.34, 'lat': -29.95}",1535205600.0,3893629.0,"{'temp': 59, 'pressure': 1013, 'humidity': 51, 'temp_min': 59, 'temp_max': 59}",,Coquimbo,,"{'type': 1, 'id': 4666, 'message': 0.0142, 'country': 'CL', 'sunrise': 1535195269, 'sunset': 1535236022}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.24, 'deg': 330}"
273,stations,{'all': 0},200,"{'lon': 115.77, 'lat': -32.25}",1535207400.0,2068079.0,"{'temp': 51.24, 'pressure': 1020, 'humidity': 100, 'temp_min': 50, 'temp_max': 51.8}",,Kwinana,,"{'type': 1, 'id': 8189, 'message': 0.0043, 'country': 'AU', 'sunrise': 1535150534, 'sunset': 1535190964}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.7, 'deg': 190}"
274,stations,{'all': 56},200,"{'lon': -10.27, 'lat': 52.14}",1535208666.0,2964782.0,"{'temp': 59.3, 'pressure': 1022.96, 'humidity': 92, 'temp_min': 59.3, 'temp_max': 59.3, 'sea_level': 1029.38, 'grnd_level': 1022.96}",,Dingle,,"{'message': 0.0035, 'country': 'IE', 'sunrise': 1535175716, 'sunset': 1535226177}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 11.21, 'deg': 186.504}"
275,stations,{'all': 1},200,"{'lon': -90.4, 'lat': 39.51}",1535207700.0,4252975.0,"{'temp': 80.78, 'pressure': 1014, 'humidity': 82, 'temp_min': 79.7, 'temp_max': 82.76}",,Barrow,,"{'type': 1, 'id': 978, 'message': 0.0041, 'country': 'US', 'sunrise': 1535196242, 'sunset': 1535244133}",11265.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.17, 'deg': 220}"
276,stations,{'all': 0},200,"{'lon': 117.15, 'lat': -20.77}",1535208666.0,2062276.0,"{'temp': 52.37, 'pressure': 1015.9, 'humidity': 74, 'temp_min': 52.37, 'temp_max': 52.37, 'sea_level': 1029.54, 'grnd_level': 1015.9}",,Roebourne,,"{'message': 0.0031, 'country': 'AU', 'sunrise': 1535149573, 'sunset': 1535191253}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.94, 'deg': 332.004}"
277,stations,{'all': 8},200,"{'lon': 7.36, 'lat': 48.74}",1535207400.0,2975588.0,"{'temp': 61.36, 'pressure': 1014, 'humidity': 59, 'temp_min': 60.8, 'temp_max': 62.6}",,Saverne,{'3h': 0.125},"{'type': 1, 'id': 5657, 'message': 0.0043, 'country': 'FR', 'sunrise': 1535171892, 'sunset': 1535221549}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 6.93, 'deg': 230}"
